customer_id,name,email,phone,city,region,registration_date
C087,Fatou Sow,fatou.sow@gmail.com,+221 703222721,Sédhiou,Sud,2024-07-23
C088,Ndeye Faye,ndeye.faye@outlook.com,+221 769804389,Kédougou,Est,2025-02-10
C089,Alioune Toure,alioune.toure@gmail.com,+221 766894064,Fatick,Centre,2025-06-23
C090,Fatou Lo,fatou.lo@gmail.com,+221 764537885,Matam,Nord,2025-08-11
C091,Awa Ba,awa.ba@gmail.com,+221 777492462,Kaolack,Centre,2024-10-16
C092,Khady Ba,khady.ba@gmail.com,+221 769900032,Tambacounda,Est,2024-08-13
C093,Aminata Sow,aminata.sow@yahoo.fr,+221 769345525,Matam,Nord,2024-11-01
C094,Lamine Kane,lamine.kane@yahoo.fr,+221 709893383,Richard-Toll,Nord,2024-07-04
C095,Adama Ba,adama.ba@yahoo.fr,+221 763761657,Louga,Nord,2024-02-24
C096,Lamine Gueye,lamine.gueye@outlook.com,+221 709822612,Saint-Louis,Nord,2023-11-21
C097,Ndeye Camara,ndeye.camara@gmail.com,+221 781737707,Dakar,Dakar,2025-04-20
C098,Cheikh Fall,cheikh.fall@outlook.com,+221 782427049,Rufisque,Dakar,2025-04-01
C099,Khady Camara,khady.camara@gmail.com,+221 769544230,Podor,Nord,2024-05-02
C100,Coumba Diop,coumba.diop@yahoo.fr,+221 761737098,Kolda,Sud,2025-04-22
